,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
1645,25,100,50,2949.0,0.06,0.5,41.0
1646,26,100,50,2497.0,0.06,0.5,40.0
1647,27,100,50,3499.0,0.06,0.5,44.0
1648,28,100,50,3026.0,0.06,0.5,42.0
1649,29,100,50,3806.0,0.06,0.5,46.0
1650,0,100,50,2661.0,0.06,0.6,40.0
1651,1,100,50,4080.0,0.06,0.6,46.0
1652,2,100,50,2081.0,0.06,0.6,37.0
1653,3,100,50,2073.0,0.06,0.6,37.0
1654,4,100,50,2760.0,0.06,0.6,41.0
1655,5,100,50,3943.0,0.06,0.6,46.0
1656,6,100,50,2890.0,0.06,0.6,41.0
1657,7,100,50,3220.0,0.06,0.6,43.0
1658,8,100,50,3161.0,0.06,0.6,43.0
1659,9,100,50,3301.0,0.06,0.6,43.0
1660,10,100,50,2913.0,0.06,0.6,42.0
1661,11,100,50,3304.0,0.06,0.6,43.0
1662,12,100,50,3507.0,0.06,0.6,43.0
1663,13,100,50,3305.0,0.06,0.6,43.0
1664,14,100,50,4736.0,0.06,0.6,48.0
1665,15,100,50,3717.0,0.06,0.6,46.0
1666,16,100,50,3797.0,0.06,0.6,46.0
1667,17,100,50,2074.0,0.06,0.6,37.0
1668,18,100,50,3568.0,0.06,0.6,44.0
1669,19,100,50,2324.0,0.06,0.6,38.0
1670,20,100,50,2602.0,0.06,0.6,40.0
1671,21,100,50,4089.0,0.06,0.6,46.0
1672,22,100,50,3190.0,0.06,0.6,43.0
1673,23,100,50,3002.0,0.06,0.6,43.0
1674,24,100,50,2407.0,0.06,0.6,39.0
1675,25,100,50,2867.0,0.06,0.6,42.0
1676,26,100,50,2584.0,0.06,0.6,40.0
1677,27,100,50,3329.0,0.06,0.6,43.0
1678,28,100,50,3287.0,0.06,0.6,43.0
1679,29,100,50,2739.0,0.06,0.6,40.0
1680,0,100,50,3486.0,0.06,0.7,44.0
1681,1,100,50,2573.0,0.06,0.7,40.0
1682,2,100,50,2630.0,0.06,0.7,40.0
1683,3,100,50,2983.0,0.06,0.7,42.0
1684,4,100,50,2929.0,0.06,0.7,42.0
1685,5,100,50,3760.0,0.06,0.7,44.0
1686,6,100,50,2733.0,0.06,0.7,42.0
1687,7,100,50,3587.0,0.06,0.7,44.0
1688,8,100,50,2783.0,0.06,0.7,41.0
1689,9,100,50,2380.0,0.06,0.7,38.0
1690,10,100,50,2537.0,0.06,0.7,40.0
1691,11,100,50,3226.0,0.06,0.7,43.0
1692,12,100,50,2163.0,0.06,0.7,38.0
1693,13,100,50,1563.0,0.06,0.7,34.0
1694,14,100,50,3234.0,0.06,0.7,42.0
1695,15,100,50,2616.0,0.06,0.7,41.0
1696,16,100,50,2748.0,0.06,0.7,41.0
1697,17,100,50,4377.0,0.06,0.7,47.0
1698,18,100,50,3714.0,0.06,0.7,46.0
1699,19,100,50,2836.0,0.06,0.7,41.0
1700,20,100,50,3877.0,0.06,0.7,45.0
1701,21,100,50,3148.0,0.06,0.7,42.0
1702,22,100,50,3256.0,0.06,0.7,43.0
1703,23,100,50,2844.0,0.06,0.7,42.0
1704,24,100,50,3368.0,0.06,0.7,44.0
1705,25,100,50,3329.0,0.06,0.7,43.0
1706,26,100,50,3009.0,0.06,0.7,42.0
1707,27,100,50,3474.0,0.06,0.7,44.0
1708,28,100,50,2434.0,0.06,0.7,40.0
1709,29,100,50,1873.0,0.06,0.7,36.0
1710,0,100,50,3084.0,0.06,0.8,42.0
1711,1,100,50,3346.0,0.06,0.8,44.0
1712,2,100,50,3418.0,0.06,0.8,44.0
1713,3,100,50,2726.0,0.06,0.8,41.0
1714,4,100,50,2281.0,0.06,0.8,39.0
1715,5,100,50,2470.0,0.06,0.8,39.0
1716,6,100,50,3050.0,0.06,0.8,42.0
1717,7,100,50,3300.0,0.06,0.8,43.0
1718,8,100,50,3786.0,0.06,0.8,46.0
1719,9,100,50,3068.0,0.06,0.8,43.0
1720,10,100,50,3337.0,0.06,0.8,43.0
1721,11,100,50,2835.0,0.06,0.8,41.0
1722,12,100,50,2799.0,0.06,0.8,41.0
1723,13,100,50,3125.0,0.06,0.8,42.0
1724,14,100,50,2972.0,0.06,0.8,42.0
1725,15,100,50,2211.0,0.06,0.8,39.0
1726,16,100,50,3802.0,0.06,0.8,46.0
1727,17,100,50,3109.0,0.06,0.8,41.0
1728,18,100,50,3043.0,0.06,0.8,42.0
1729,19,100,50,3270.0,0.06,0.8,43.0
1730,20,100,50,3364.0,0.06,0.8,43.0
1731,21,100,50,3496.0,0.06,0.8,44.0
1732,22,100,50,2149.0,0.06,0.8,38.0
1733,23,100,50,3289.0,0.06,0.8,43.0
1734,24,100,50,2812.0,0.06,0.8,42.0
1735,25,100,50,4508.0,0.06,0.8,48.0
1736,26,100,50,4043.0,0.06,0.8,46.0
1737,27,100,50,3006.0,0.06,0.8,42.0
1738,28,100,50,3235.0,0.06,0.8,41.0
1739,29,100,50,2074.0,0.06,0.8,37.0
1740,0,100,50,2573.0,0.06,0.9,40.0
1741,1,100,50,2303.0,0.06,0.9,39.0
1742,2,100,50,3035.0,0.06,0.9,43.0
1743,3,100,50,2996.0,0.06,0.9,42.0
1744,4,100,50,2051.0,0.06,0.9,37.0
1745,5,100,50,3299.0,0.06,0.9,43.0
1746,6,100,50,2926.0,0.06,0.9,42.0
1747,7,100,50,2519.0,0.06,0.9,39.0
1748,8,100,50,3680.0,0.06,0.9,45.0
1749,9,100,50,1806.0,0.06,0.9,35.0
1750,10,100,50,2808.0,0.06,0.9,42.0
1751,11,100,50,2380.0,0.06,0.9,40.0
1752,12,100,50,1688.0,0.06,0.9,35.0
1753,13,100,50,2856.0,0.06,0.9,42.0
1754,14,100,50,2513.0,0.06,0.9,41.0
1755,15,100,50,2802.0,0.06,0.9,41.0
1756,16,100,50,1555.0,0.06,0.9,34.0
1757,17,100,50,2713.0,0.06,0.9,41.0
1758,18,100,50,2042.0,0.06,0.9,37.0
1759,19,100,50,2981.0,0.06,0.9,42.0
1760,20,100,50,2558.0,0.06,0.9,40.0
1761,21,100,50,2094.0,0.06,0.9,37.0
1762,22,100,50,1757.0,0.06,0.9,35.0
1763,23,100,50,2103.0,0.06,0.9,38.0
1764,24,100,50,2788.0,0.06,0.9,41.0
1765,25,100,50,3201.0,0.06,0.9,43.0
1766,26,100,50,1957.0,0.06,0.9,36.0
1767,27,100,50,3638.0,0.06,0.9,45.0
1768,28,100,50,2601.0,0.06,0.9,40.0
1769,29,100,50,2924.0,0.06,0.9,42.0
1770,0,100,50,2820.0,0.06,1.0,42.0
1771,1,100,50,1810.0,0.06,1.0,36.0
1772,2,100,50,3630.0,0.06,1.0,44.0
1773,3,100,50,2464.0,0.06,1.0,39.0
1774,4,100,50,2290.0,0.06,1.0,39.0
1775,5,100,50,2167.0,0.06,1.0,38.0
1776,6,100,50,3408.0,0.06,1.0,43.0
1777,7,100,50,3321.0,0.06,1.0,43.0
1778,8,100,50,3557.0,0.06,1.0,45.0
1779,9,100,50,2640.0,0.06,1.0,41.0
1780,10,100,50,1387.0,0.06,1.0,32.0
1781,11,100,50,2459.0,0.06,1.0,40.0
1782,12,100,50,2087.0,0.06,1.0,37.0
1783,13,100,50,2713.0,0.06,1.0,41.0
1784,14,100,50,2577.0,0.06,1.0,40.0
1785,15,100,50,3191.0,0.06,1.0,43.0
1786,16,100,50,2629.0,0.06,1.0,41.0
1787,17,100,50,3097.0,0.06,1.0,43.0
1788,18,100,50,2791.0,0.06,1.0,41.0
1789,19,100,50,2516.0,0.06,1.0,40.0
1790,20,100,50,2573.0,0.06,1.0,40.0
1791,21,100,50,2624.0,0.06,1.0,40.0
1792,22,100,50,3097.0,0.06,1.0,43.0
1793,23,100,50,2297.0,0.06,1.0,38.0
1794,24,100,50,3639.0,0.06,1.0,45.0
1795,25,100,50,3036.0,0.06,1.0,42.0
1796,26,100,50,2283.0,0.06,1.0,38.0
1797,27,100,50,3637.0,0.06,1.0,44.0
1798,28,100,50,2399.0,0.06,1.0,39.0
1799,29,100,50,2426.0,0.06,1.0,39.0
1800,0,100,50,6085.0,0.07,0.1,53.0
1801,1,100,50,6473.0,0.07,0.1,55.0
1802,2,100,50,4409.0,0.07,0.1,48.0
1803,3,100,50,6185.0,0.07,0.1,53.0
1804,4,100,50,5060.0,0.07,0.1,49.0
1805,5,100,50,9983.0,0.07,0.1,65.0
1806,6,100,50,5190.0,0.07,0.1,50.0
1807,7,100,50,6543.0,0.07,0.1,54.0
1808,8,100,50,4804.0,0.07,0.1,49.0
1809,9,100,50,6704.0,0.07,0.1,55.0
1810,10,100,50,8540.0,0.07,0.1,61.0
1811,11,100,50,4004.0,0.07,0.1,45.0
1812,12,100,50,4700.0,0.07,0.1,48.0
1813,13,100,50,5832.0,0.07,0.1,52.0
1814,14,100,50,5416.0,0.07,0.1,50.0
1815,15,100,50,6141.0,0.07,0.1,53.0
1816,16,100,50,5547.0,0.07,0.1,51.0
1817,17,100,50,6067.0,0.07,0.1,52.0
1818,18,100,50,4401.0,0.07,0.1,47.0
1819,19,100,50,7840.0,0.07,0.1,58.0
1820,20,100,50,5570.0,0.07,0.1,51.0
1821,21,100,50,6376.0,0.07,0.1,54.0
1822,22,100,50,7180.0,0.07,0.1,56.0
1823,23,100,50,7517.0,0.07,0.1,59.0
1824,24,100,50,5631.0,0.07,0.1,51.0
1825,25,100,50,5023.0,0.07,0.1,49.0
1826,26,100,50,6246.0,0.07,0.1,54.0
1827,27,100,50,8199.0,0.07,0.1,59.0
1828,28,100,50,7109.0,0.07,0.1,56.0
1829,29,100,50,7602.0,0.07,0.1,58.0
1830,0,100,50,5950.0,0.07,0.2,52.0
1831,1,100,50,5302.0,0.07,0.2,50.0
1832,2,100,50,4409.0,0.07,0.2,47.0
1833,3,100,50,3290.0,0.07,0.2,43.0
1834,4,100,50,6740.0,0.07,0.2,55.0
1835,5,100,50,3835.0,0.07,0.2,45.0
1836,6,100,50,4233.0,0.07,0.2,45.0
1837,7,100,50,6380.0,0.07,0.2,54.0
1838,8,100,50,4116.0,0.07,0.2,46.0
1839,9,100,50,4679.0,0.07,0.2,49.0
1840,10,100,50,5264.0,0.07,0.2,50.0
1841,11,100,50,5156.0,0.07,0.2,50.0
1842,12,100,50,4001.0,0.07,0.2,46.0
1843,13,100,50,7616.0,0.07,0.2,57.0
1844,14,100,50,5232.0,0.07,0.2,50.0
1845,15,100,50,6316.0,0.07,0.2,53.0
1846,16,100,50,6380.0,0.07,0.2,53.0
1847,17,100,50,6199.0,0.07,0.2,53.0
1848,18,100,50,6393.0,0.07,0.2,54.0
1849,19,100,50,5395.0,0.07,0.2,51.0
1850,20,100,50,5841.0,0.07,0.2,53.0
1851,21,100,50,5775.0,0.07,0.2,52.0
1852,22,100,50,3695.0,0.07,0.2,46.0
1853,23,100,50,5841.0,0.07,0.2,52.0
1854,24,100,50,4166.0,0.07,0.2,47.0
1855,25,100,50,6053.0,0.07,0.2,53.0
1856,26,100,50,5645.0,0.07,0.2,52.0
1857,27,100,50,5726.0,0.07,0.2,51.0
1858,28,100,50,4064.0,0.07,0.2,46.0
1859,29,100,50,7708.0,0.07,0.2,58.0
1860,0,100,50,6026.0,0.07,0.3,54.0
1861,1,100,50,4146.0,0.07,0.3,47.0
1862,2,100,50,5527.0,0.07,0.3,51.0
1863,3,100,50,4429.0,0.07,0.3,47.0
1864,4,100,50,5437.0,0.07,0.3,50.0
1865,5,100,50,3840.0,0.07,0.3,45.0
1866,6,100,50,4876.0,0.07,0.3,49.0
1867,7,100,50,2466.0,0.07,0.3,40.0
1868,8,100,50,4112.0,0.07,0.3,46.0
1869,9,100,50,5369.0,0.07,0.3,50.0
1870,10,100,50,5218.0,0.07,0.3,50.0
1871,11,100,50,5865.0,0.07,0.3,52.0
1872,12,100,50,4937.0,0.07,0.3,49.0
1873,13,100,50,4073.0,0.07,0.3,46.0
1874,14,100,50,5407.0,0.07,0.3,50.0
1875,15,100,50,3794.0,0.07,0.3,46.0
1876,16,100,50,5083.0,0.07,0.3,50.0
1877,17,100,50,3860.0,0.07,0.3,44.0
1878,18,100,50,4093.0,0.07,0.3,46.0
1879,19,100,50,5692.0,0.07,0.3,51.0
1880,20,100,50,5857.0,0.07,0.3,52.0
1881,21,100,50,4998.0,0.07,0.3,49.0
1882,22,100,50,4515.0,0.07,0.3,48.0
1883,23,100,50,6561.0,0.07,0.3,54.0
1884,24,100,50,6574.0,0.07,0.3,53.0
1885,25,100,50,5986.0,0.07,0.3,53.0
1886,26,100,50,4483.0,0.07,0.3,48.0
1887,27,100,50,4112.0,0.07,0.3,47.0
1888,28,100,50,4026.0,0.07,0.3,46.0
1889,29,100,50,4139.0,0.07,0.3,46.0
1890,0,100,50,3051.0,0.07,0.4,42.0
1891,1,100,50,5734.0,0.07,0.4,52.0
1892,2,100,50,4225.0,0.07,0.4,47.0
1893,3,100,50,5064.0,0.07,0.4,50.0
1894,4,100,50,5018.0,0.07,0.4,50.0
1895,5,100,50,4570.0,0.07,0.4,48.0
1896,6,100,50,4456.0,0.07,0.4,47.0
1897,7,100,50,4537.0,0.07,0.4,48.0
1898,8,100,50,3861.0,0.07,0.4,45.0
1899,9,100,50,3306.0,0.07,0.4,42.0
1900,10,100,50,3115.0,0.07,0.4,42.0
1901,11,100,50,4908.0,0.07,0.4,49.0
1902,12,100,50,4938.0,0.07,0.4,49.0
1903,13,100,50,3778.0,0.07,0.4,45.0
1904,14,100,50,5469.0,0.07,0.4,51.0
1905,15,100,50,3071.0,0.07,0.4,42.0
1906,16,100,50,4794.0,0.07,0.4,47.0
1907,17,100,50,5725.0,0.07,0.4,52.0
1908,18,100,50,6280.0,0.07,0.4,53.0
1909,19,100,50,4375.0,0.07,0.4,47.0
1910,20,100,50,4876.0,0.07,0.4,50.0
1911,21,100,50,4914.0,0.07,0.4,48.0
1912,22,100,50,5183.0,0.07,0.4,51.0
1913,23,100,50,4892.0,0.07,0.4,48.0
1914,24,100,50,6164.0,0.07,0.4,53.0
1915,25,100,50,5062.0,0.07,0.4,50.0
1916,26,100,50,5974.0,0.07,0.4,53.0
1917,27,100,50,4899.0,0.07,0.4,49.0
1918,28,100,50,5503.0,0.07,0.4,50.0
1919,29,100,50,5239.0,0.07,0.4,51.0
1920,0,100,50,3314.0,0.07,0.5,43.0
1921,1,100,50,3107.0,0.07,0.5,42.0
1922,2,100,50,3606.0,0.07,0.5,44.0
1923,3,100,50,3361.0,0.07,0.5,43.0
1924,4,100,50,3544.0,0.07,0.5,43.0
1925,5,100,50,3203.0,0.07,0.5,43.0
1926,6,100,50,5460.0,0.07,0.5,52.0
1927,7,100,50,4908.0,0.07,0.5,49.0
1928,8,100,50,5013.0,0.07,0.5,49.0
1929,9,100,50,3025.0,0.07,0.5,42.0
1930,10,100,50,3356.0,0.07,0.5,44.0
1931,11,100,50,3175.0,0.07,0.5,43.0
1932,12,100,50,3918.0,0.07,0.5,45.0
1933,13,100,50,4337.0,0.07,0.5,47.0
1934,14,100,50,4131.0,0.07,0.5,46.0
1935,15,100,50,4912.0,0.07,0.5,48.0
1936,16,100,50,5233.0,0.07,0.5,51.0
1937,17,100,50,4852.0,0.07,0.5,49.0
1938,18,100,50,2395.0,0.07,0.5,39.0
1939,19,100,50,4458.0,0.07,0.5,47.0
1940,20,100,50,4396.0,0.07,0.5,47.0
1941,21,100,50,5257.0,0.07,0.5,51.0
1942,22,100,50,3725.0,0.07,0.5,45.0
1943,23,100,50,4260.0,0.07,0.5,46.0
1944,24,100,50,3064.0,0.07,0.5,43.0
1945,25,100,50,4155.0,0.07,0.5,47.0
1946,26,100,50,4076.0,0.07,0.5,46.0
1947,27,100,50,3196.0,0.07,0.5,42.0
1948,28,100,50,2778.0,0.07,0.5,41.0
1949,29,100,50,3808.0,0.07,0.5,46.0
1950,0,100,50,3658.0,0.07,0.6,45.0
1951,1,100,50,4611.0,0.07,0.6,48.0
1952,2,100,50,4637.0,0.07,0.6,48.0
1953,3,100,50,4719.0,0.07,0.6,49.0
1954,4,100,50,2514.0,0.07,0.6,40.0
1955,5,100,50,5330.0,0.07,0.6,51.0
1956,6,100,50,5307.0,0.07,0.6,51.0
1957,7,100,50,4576.0,0.07,0.6,48.0
1958,8,100,50,4241.0,0.07,0.6,47.0
1959,9,100,50,4305.0,0.07,0.6,47.0
1960,10,100,50,4221.0,0.07,0.6,47.0
1961,11,100,50,2779.0,0.07,0.6,39.0
1962,12,100,50,4537.0,0.07,0.6,48.0
1963,13,100,50,2575.0,0.07,0.6,41.0
1964,14,100,50,4137.0,0.07,0.6,47.0
1965,15,100,50,3419.0,0.07,0.6,44.0
1966,16,100,50,4279.0,0.07,0.6,47.0
1967,17,100,50,6754.0,0.07,0.6,55.0
1968,18,100,50,3231.0,0.07,0.6,43.0
1969,19,100,50,5153.0,0.07,0.6,49.0
1970,20,100,50,4339.0,0.07,0.6,47.0
1971,21,100,50,4208.0,0.07,0.6,46.0
1972,22,100,50,4030.0,0.07,0.6,46.0
1973,23,100,50,4094.0,0.07,0.6,46.0
1974,24,100,50,5039.0,0.07,0.6,49.0
1975,25,100,50,2997.0,0.07,0.6,42.0
1976,26,100,50,1697.0,0.07,0.6,34.0
1977,27,100,50,4017.0,0.07,0.6,46.0
1978,28,100,50,3935.0,0.07,0.6,45.0
1979,29,100,50,3939.0,0.07,0.6,46.0
1980,0,100,50,4068.0,0.07,0.7,46.0
1981,1,100,50,4230.0,0.07,0.7,47.0
1982,2,100,50,3744.0,0.07,0.7,44.0
1983,3,100,50,5388.0,0.07,0.7,52.0
1984,4,100,50,3949.0,0.07,0.7,46.0
1985,5,100,50,4799.0,0.07,0.7,50.0
1986,6,100,50,3427.0,0.07,0.7,44.0
1987,7,100,50,3822.0,0.07,0.7,46.0
1988,8,100,50,2918.0,0.07,0.7,41.0
1989,9,100,50,3548.0,0.07,0.7,44.0
1990,10,100,50,4341.0,0.07,0.7,48.0
1991,11,100,50,3833.0,0.07,0.7,46.0
1992,12,100,50,4040.0,0.07,0.7,46.0
1993,13,100,50,3578.0,0.07,0.7,43.0
1994,14,100,50,5111.0,0.07,0.7,50.0
1995,15,100,50,2990.0,0.07,0.7,42.0
1996,16,100,50,4211.0,0.07,0.7,46.0
1997,17,100,50,3494.0,0.07,0.7,44.0
1998,18,100,50,4953.0,0.07,0.7,49.0
1999,19,100,50,3714.0,0.07,0.7,45.0
2000,20,100,50,5511.0,0.07,0.7,51.0
2001,21,100,50,3647.0,0.07,0.7,44.0
2002,22,100,50,4047.0,0.07,0.7,47.0
2003,23,100,50,4163.0,0.07,0.7,47.0
2004,24,100,50,4055.0,0.07,0.7,46.0
2005,25,100,50,2862.0,0.07,0.7,43.0
2006,26,100,50,4639.0,0.07,0.7,48.0
2007,27,100,50,2980.0,0.07,0.7,42.0
2008,28,100,50,4170.0,0.07,0.7,47.0
2009,29,100,50,2861.0,0.07,0.7,42.0
2010,0,100,50,4079.0,0.07,0.8,46.0
2011,1,100,50,3416.0,0.07,0.8,44.0
2012,2,100,50,3812.0,0.07,0.8,45.0
2013,3,100,50,5578.0,0.07,0.8,51.0
2014,4,100,50,3446.0,0.07,0.8,44.0
2015,5,100,50,3443.0,0.07,0.8,44.0
2016,6,100,50,3508.0,0.07,0.8,44.0
2017,7,100,50,4387.0,0.07,0.8,47.0
2018,8,100,50,2623.0,0.07,0.8,40.0
2019,9,100,50,4732.0,0.07,0.8,48.0
2020,10,100,50,4075.0,0.07,0.8,46.0
2021,11,100,50,4459.0,0.07,0.8,48.0
2022,12,100,50,3750.0,0.07,0.8,45.0
2023,13,100,50,4009.0,0.07,0.8,46.0
2024,14,100,50,3948.0,0.07,0.8,46.0
2025,15,100,50,2252.0,0.07,0.8,39.0
2026,16,100,50,3695.0,0.07,0.8,46.0
2027,17,100,50,2287.0,0.07,0.8,39.0
2028,18,100,50,2514.0,0.07,0.8,40.0
2029,19,100,50,3226.0,0.07,0.8,43.0
2030,20,100,50,3000.0,0.07,0.8,42.0
2031,21,100,50,2118.0,0.07,0.8,37.0
2032,22,100,50,3732.0,0.07,0.8,45.0
2033,23,100,50,2805.0,0.07,0.8,41.0
2034,24,100,50,3471.0,0.07,0.8,44.0
2035,25,100,50,3672.0,0.07,0.8,45.0
2036,26,100,50,3424.0,0.07,0.8,44.0
2037,27,100,50,3760.0,0.07,0.8,45.0
2038,28,100,50,2999.0,0.07,0.8,42.0
2039,29,100,50,4687.0,0.07,0.8,49.0
2040,0,100,50,3627.0,0.07,0.9,44.0
2041,1,100,50,3246.0,0.07,0.9,44.0
2042,2,100,50,4989.0,0.07,0.9,49.0
2043,3,100,50,2568.0,0.07,0.9,40.0
2044,4,100,50,3317.0,0.07,0.9,43.0
2045,5,100,50,3413.0,0.07,0.9,44.0
2046,6,100,50,3303.0,0.07,0.9,43.0
2047,7,100,50,2538.0,0.07,0.9,39.0
2048,8,100,50,2724.0,0.07,0.9,41.0
2049,9,100,50,5508.0,0.07,0.9,51.0
2050,10,100,50,3070.0,0.07,0.9,42.0
2051,11,100,50,4020.0,0.07,0.9,46.0
2052,12,100,50,3564.0,0.07,0.9,44.0
2053,13,100,50,2889.0,0.07,0.9,41.0
2054,14,100,50,3076.0,0.07,0.9,42.0
2055,15,100,50,5094.0,0.07,0.9,51.0
2056,16,100,50,3377.0,0.07,0.9,44.0
2057,17,100,50,4349.0,0.07,0.9,48.0
2058,18,100,50,4215.0,0.07,0.9,46.0
2059,19,100,50,3257.0,0.07,0.9,43.0
2060,20,100,50,3512.0,0.07,0.9,44.0
2061,21,100,50,3705.0,0.07,0.9,45.0
2062,22,100,50,3501.0,0.07,0.9,44.0
2063,23,100,50,3664.0,0.07,0.9,45.0
2064,24,100,50,3529.0,0.07,0.9,44.0
2065,25,100,50,4379.0,0.07,0.9,47.0
2066,26,100,50,3530.0,0.07,0.9,45.0
2067,27,100,50,3501.0,0.07,0.9,45.0
2068,28,100,50,3443.0,0.07,0.9,44.0
2069,29,100,50,3839.0,0.07,0.9,46.0
2070,0,100,50,3908.0,0.07,1.0,45.0
2071,1,100,50,4044.0,0.07,1.0,46.0
2072,2,100,50,3530.0,0.07,1.0,44.0
2073,3,100,50,3575.0,0.07,1.0,44.0
2074,4,100,50,3861.0,0.07,1.0,46.0
2075,5,100,50,3945.0,0.07,1.0,46.0
2076,6,100,50,3156.0,0.07,1.0,43.0
2077,7,100,50,3064.0,0.07,1.0,42.0
2078,8,100,50,2164.0,0.07,1.0,37.0
2079,9,100,50,3651.0,0.07,1.0,45.0
2080,10,100,50,2905.0,0.07,1.0,42.0
2081,11,100,50,4169.0,0.07,1.0,47.0
2082,12,100,50,3853.0,0.07,1.0,46.0
2083,13,100,50,3624.0,0.07,1.0,44.0
2084,14,100,50,3206.0,0.07,1.0,43.0
2085,15,100,50,3743.0,0.07,1.0,45.0
2086,16,100,50,2572.0,0.07,1.0,40.0
2087,17,100,50,4271.0,0.07,1.0,47.0
2088,18,100,50,2492.0,0.07,1.0,39.0
2089,19,100,50,4044.0,0.07,1.0,46.0
2090,20,100,50,4221.0,0.07,1.0,46.0
2091,21,100,50,3606.0,0.07,1.0,45.0
2092,22,100,50,3451.0,0.07,1.0,44.0
2093,23,100,50,3395.0,0.07,1.0,43.0
2094,24,100,50,3050.0,0.07,1.0,41.0
2095,25,100,50,3866.0,0.07,1.0,46.0
2096,26,100,50,2590.0,0.07,1.0,40.0
2097,27,100,50,2798.0,0.07,1.0,42.0
2098,28,100,50,3994.0,0.07,1.0,46.0
2099,29,100,50,3290.0,0.07,1.0,44.0
2100,0,100,50,9582.0,0.08,0.1,65.0
2101,1,100,50,7936.0,0.08,0.1,59.0
2102,2,100,50,7151.0,0.08,0.1,56.0
2103,3,100,50,6732.0,0.08,0.1,54.0
2104,4,100,50,7950.0,0.08,0.1,59.0
2105,5,100,50,8173.0,0.08,0.1,60.0
2106,6,100,50,4340.0,0.08,0.1,46.0
2107,7,100,50,7804.0,0.08,0.1,59.0
2108,8,100,50,10517.0,0.08,0.1,67.0
2109,9,100,50,6179.0,0.08,0.1,54.0
2110,10,100,50,4657.0,0.08,0.1,47.0
2111,11,100,50,6971.0,0.08,0.1,56.0
2112,12,100,50,6234.0,0.08,0.1,53.0
2113,13,100,50,7211.0,0.08,0.1,56.0
2114,14,100,50,5755.0,0.08,0.1,51.0
2115,15,100,50,9350.0,0.08,0.1,64.0
2116,16,100,50,7576.0,0.08,0.1,57.0
2117,17,100,50,8300.0,0.08,0.1,60.0
2118,18,100,50,7753.0,0.08,0.1,58.0
2119,19,100,50,7657.0,0.08,0.1,58.0
2120,20,100,50,6950.0,0.08,0.1,55.0
2121,21,100,50,11257.0,0.08,0.1,70.0
2122,22,100,50,8193.0,0.08,0.1,59.0
2123,23,100,50,8659.0,0.08,0.1,61.0
2124,24,100,50,10343.0,0.08,0.1,66.0
2125,25,100,50,8184.0,0.08,0.1,59.0
2126,26,100,50,8901.0,0.08,0.1,63.0
2127,27,100,50,6207.0,0.08,0.1,60.0
2128,28,100,50,9554.0,0.08,0.1,78.0
2129,29,100,50,5956.0,0.08,0.1,56.0
2130,0,100,50,5717.0,0.08,0.2,56.0
2131,1,100,50,10278.0,0.08,0.2,71.0
2132,2,100,50,9542.0,0.08,0.2,66.0
2133,3,100,50,4866.0,0.08,0.2,51.0
2134,4,100,50,3201.0,0.08,0.2,44.0
2135,5,100,50,8823.0,0.08,0.2,66.0
2136,6,100,50,5935.0,0.08,0.2,54.0
2137,7,100,50,6863.0,0.08,0.2,66.0
2138,8,100,50,10907.0,0.08,0.2,69.0
2139,9,100,50,5041.0,0.08,0.2,51.0
2140,10,100,50,7330.0,0.08,0.2,59.0
2141,11,100,50,4791.0,0.08,0.2,49.0
2142,12,100,50,6747.0,0.08,0.2,56.0
2143,13,100,50,7792.0,0.08,0.2,61.0
2144,14,100,50,9029.0,0.08,0.2,63.0
2145,15,100,50,8627.0,0.08,0.2,62.0
2146,16,100,50,8412.0,0.08,0.2,62.0
2147,17,100,50,5725.0,0.08,0.2,52.0
2148,18,100,50,7955.0,0.08,0.2,62.0
2149,19,100,50,7912.0,0.08,0.2,59.0
2150,20,100,50,7878.0,0.08,0.2,60.0
2151,21,100,50,8820.0,0.08,0.2,63.0
2152,22,100,50,7406.0,0.08,0.2,58.0
2153,23,100,50,6751.0,0.08,0.2,55.0
2154,24,100,50,8560.0,0.08,0.2,61.0
2155,25,100,50,5019.0,0.08,0.2,49.0
2156,26,100,50,5849.0,0.08,0.2,51.0
2157,27,100,50,5944.0,0.08,0.2,52.0
2158,28,100,50,5794.0,0.08,0.2,52.0
2159,29,100,50,8545.0,0.08,0.2,60.0
2160,0,100,50,4845.0,0.08,0.3,48.0
2161,1,100,50,5791.0,0.08,0.3,52.0
2162,2,100,50,7538.0,0.08,0.3,58.0
2163,3,100,50,3397.0,0.08,0.3,46.0
2164,4,100,50,7792.0,0.08,0.3,60.0
2165,5,100,50,5242.0,0.08,0.3,51.0
2166,6,100,50,6527.0,0.08,0.3,55.0
2167,7,100,50,4483.0,0.08,0.3,49.0
2168,8,100,50,7562.0,0.08,0.3,59.0
2169,9,100,50,6079.0,0.08,0.3,54.0
2170,10,100,50,3341.0,0.08,0.3,45.0
2171,11,100,50,8485.0,0.08,0.3,62.0
2172,12,100,50,8637.0,0.08,0.3,63.0
2173,13,100,50,7148.0,0.08,0.3,58.0
2174,14,100,50,5625.0,0.08,0.3,53.0
2175,15,100,50,4171.0,0.08,0.3,47.0
2176,16,100,50,6032.0,0.08,0.3,53.0
2177,17,100,50,8488.0,0.08,0.3,62.0
2178,18,100,50,6918.0,0.08,0.3,57.0
2179,19,100,50,5726.0,0.08,0.3,53.0
2180,20,100,50,4825.0,0.08,0.3,50.0
